Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.06,0,0.8222529777378883255868531404,0.822252977737888,0.822252977737888,0.822252977737888,0.822252977737888,0,0,0,0,2.6546683021173648138731453828,1.869091,3.5836771769220697445676237742,87729380
7.07,0,0.8221431170552168597244054229,0.822143117055217,0.822143117055217,0.822143117055217,0.822143117055217,0,0,0,0,2.6572093675657780040866928436,1.868524,3.5919643931333736328276553223,87853640
7.08,0,0.8220335650823780642424066072,0.822033565082378,0.822033565082378,0.822033565082378,0.822033565082378,0,0,0,0,2.6597518681648383295088448642,1.867958,3.6002358784164816566169539186,87977900
7.09,0,0.8219244112891756998365428869,0.821924411289176,0.821924411289176,0.821924411289176,0.821924411289176,0,0,0,0,2.6622958051070015197223923246,1.867393,3.6084916621564882001436582186,88102170
7.10,0,0.8218155760516662916520893514,0.821815576051666,0.821815576051666,0.821815576051666,0.821815576051666,0,0,0,0,2.6648412189328104127488466249,1.866829,3.6167317478260426332644423158,88226420
7.11,0,0.8217073281652817409487874405,0.821707328165282,0.821707328165282,0.821707328165282,0.821707328165282,0,0,0,0,2.6673880321346436029623940862,1.866267,3.6249570196172875539260298895,88350690
7.12,0,0.8215991980067011708289325158,0.821599198006701,0.821599198006701,0.821599198006701,0.821599198006701,0,0,0,0,2.6699362458650867931759415465,1.865706,3.6331667017189509864743637186,88474950
7.13,0,0.8214916548287116669419316548,0.821491654828712,0.821491654828712,0.821491654828712,0.821491654828712,0,0,0,0,2.6724859400353499833894890067,1.865147,3.6413615726671685935160760724,88599220
7.14,0,0.8213843190042647578210563404,0.821384319004265,0.821384319004265,0.821384319004265,0.821384319004265,0,0,0,0,2.6750369976778188764159433081,1.864588,3.6495401361615788367510533504,88723470
7.15,0,0.8212774693458628387321497581,0.821277469345863,0.821277469345863,0.821277469345863,0.821277469345863,0,0,0,0,2.6775894987067892018380953288,1.864031,3.6577039709700347713120602645,88847740
7.16,0,0.8211709262270529561644750047,0.821170926227053,0.821170926227053,0.821170926227053,0.821170926227053,0,0,0,0,2.6801433654703509596559450686,1.863476,3.6658531561105624900830615907,88972000
7.17,0,0.8210648791323071853394155267,0.821064879132307,0.821064879132307,0.821064879132307,0.821064879132307,0,0,0,0,2.6821937829174135138054461393,1.862921,3.672642621875293507936957049,89096260
7.18,0,0.8209590175502750042628061585,0.820959017550275,0.820959017550275,0.820959017550275,0.820959017550275,0,0,0,0,2.6820024610332317703471900993,1.862368,3.6734581601008070835845569539,89220530
7.19,0,0.8208536516309946738674117005,0.820853651630995,0.820853651630995,0.820853651630995,0.820853651630995,0,0,0,0,2.6818134054640458101389598808,1.861816,3.6742762927970625431960086549,89344790
7.20,0,0.8207485808651048224770317232,0.820748580865105,0.820748580865105,0.820748580865105,0.820748580865105,0,0,0,0,2.6816266567560499035979646009,1.861266,3.6750977869060527300887370217,89469050
7.21,0,0.8206438949650440584178630339,0.820643894965044,0.820643894965044,0.820643894965044,0.820643894965044,0,0,0,0,2.6814421765739369155155997014,1.860717,3.6759218677277618535419107708,89593310
7.22,0,0.8205395934275838752808969612,0.820539593427584,0.820539593427584,0.820539593427584,0.820539593427584,0,0,0,0,2.6812599660088382782875629017,1.860168,3.6767477344887043437196531378,89717580
7.23,0,0.8204355864025074057947860397,0.820435586402508,0.820435586402508,0.820435586402508,0.820435586402508,0,0,0,0,2.6810799866713511271224587625,1.859622,3.6775778013589467143656323847,89841840
7.24,0,0.8203319633885159872785943161,0.820331963388516,0.820331963388516,0.820331963388516,0.820331963388516,0,0,0,0,2.6809022791047997592073804428,1.859076,3.6784096467381009540765761015,89966100
7.25,0,0.8202287138883547322319654647,0.820228713888355,0.820228713888355,0.820228713888355,0.820228713888355,0,0,0,0,2.6807268443910427421466302236,1.858532,3.6792448605343601240724007895,90090370
7.26,0,0.8201258580516163351528994509,0.820125858051616,0.820125858051616,0.820125858051616,0.820125858051616,0,0,0,0,2.6805536441030329139617195027,1.857989,3.6800826689242926115040535856,90214630
7.27,0,0.8200232853829528404572807263,0.820023285382953,0.820023285382953,0.820023285382953,0.820023285382953,0,0,0,0,2.6803826792881731662139277622,1.857447,3.6809230682102930170348425275,90338890
7.28,0,0.8199211856039301657627286643,0.81992118560393,0.81992118560393,0.81992118560393,0.81992118560393,0,0,0,0,2.6802139509909106073419755226,1.856906,3.6817660546836029854974045223,90463150
7.29,0,0.8198192582251433857264482567,0.819819258225143,0.819819258225143,0.819819258225143,0.819819258225143,0,0,0,0,2.6800474602527438317200491028,1.856367,3.6826124206778143350321523938,90587420
7.30,0,0.8197178233959101237925468629,0.81971782339591,0.81971782339591,0.81971782339591,0.81971782339591,0,0,0,0,2.6798832081122114069524507816,1.855829,3.6834613661235851682797260187,90711680
7.31,0,0.8196165506286664234461366976,0.819616550628666,0.819616550628666,0.819616550628666,0.819616550628666,0,0,0,0,2.6797211560523404682477851216,1.855292,3.6843129142748775484359874564,90835940
7.32,0,0.8195158594398061787760615229,0.819515859439806,0.819515859439806,0.819515859439806,0.819515859439806,0,0,0,0,2.6795613050779353127931452814,1.854756,3.6851670614638622732222416311,90960210
7.33,0,0.8194153401880174258909945012,0.819415340188018,0.819415340188018,0.819415340188018,0.819415340188018,0,0,0,0,2.6794036957621016434014381008,1.854222,3.6860245724402510254418798278,91084460
7.34,0,0.8193152917626845018427617953,0.819315291762684,0.819315291762684,0.819315291762684,0.819315291762684,0,0,0,0,2.6792482895513880276769658599,1.853688,3.6868838794038376224645864252,91208730
7.35,0,0.8192154145230152055578238013,0.819215414523015,0.819215414523015,0.819215414523015,0.819215414523015,0,0,0,0,2.6790950874421501952025194386,1.853156,3.6877465694737540046924550129,91332990
7.36,0,0.8191160077833565052799415883,0.819116007783356,0.819116007783356,0.819116007783356,0.819116007783356,0,0,0,0,2.6789440508292481459780988377,1.852626,3.6886126656459353998664299538,91457260
7.37,0,0.8190168718995088687073253321,0.819016871899509,0.819016871899509,0.819016871899509,0.819016871899509,0,0,0,0,2.6787952202838175828166108967,1.852096,3.6894805468698064901643134779,91581510
7.38,0,0.8189181057762005093542122709,0.818918105776201,0.818918105776201,0.818918105776201,0.818918105776201,0,0,0,0,2.6786485571768985057180556162,1.851568,3.6903518265650991820897964082,91705780
7.39,0,0.8188195997697178309107262283,0.818819599769718,0.818819599769718,0.818819599769718,0.818819599769718,0,0,0,0,2.6785041020925237794738284344,1.85104,3.6912248841783956241983616414,91830040
7.40,0,0.8187215634095382743665536525,0.818721563409538,0.818721563409538,0.818721563409538,0.818721563409538,0,0,0,0,2.6783618163780705392925339139,1.850514,3.6921013325883779849090816818,91954300
7.41,0,0.8186236862288801174784070879,0.81862368622888,0.81862368622888,0.81862368622888,0.81862368622888,0,0,0,0,2.6782216613419330823612652127,1.849989,3.6929804006316056422054450298,92078570
7.42,0,0.8185262683761515325427886716,0.818526268376152,0.818526268376152,0.818526268376152,0.818526268376152,0,0,0,0,2.678083717213377111492929171,1.849466,3.6938628242680529459260550875,92202830
7.43,0,0.8184291193863363605591479695,0.818429119386336,0.818429119386336,0.818429119386336,0.818429119386336,0,0,0,0,2.6779479453045754914789212288,1.848943,3.6947470385327782053041669184,92327090
7.44,0,0.8183323190006618706257672652,0.818332319000662,0.818332319000662,0.818332319000662,0.818332319000662,0,0,0,0,2.6778143068890053575278459474,1.848422,3.6956346553029988741753459045,92451350
7.45,0,0.8182357867596285036926066855,0.818235786759628,0.818235786759628,0.818235786759628,0.818235786759628,0,0,0,0,2.6776828028818310068267964855,1.847901,3.6965240830054947397473703233,92575620
7.46,0,0.8181397128113166722164388432,0.818139712811317,0.818139712811317,0.818139712811317,0.818139712811317,0,0,0,0,2.6775534738847681421886796833,1.847383,3.6974176718155846801792330349,92699880
7.47,0,0.8180437866979120429991306958,0.818043786697912,0.818043786697912,0.818043786697912,0.818043786697912,0,0,0,0,2.6774262811367696284048909816,1.846865,3.6983130641911555312868751219,92824140
7.48,0,0.8179483179652577236980017049,0.817948317965258,0.817948317965258,0.817948317965258,0.817948317965258,0,0,0,0,2.6773011858386126006840349396,1.846348,3.6992110776903269102537593448,92948410
7.49,0,0.8178531069606627876513790592,0.817853106960663,0.817853106960663,0.817853106960663,0.817853106960663,0,0,0,0,2.6771782683001970590261115574,1.845832,3.7001116537008630987772408135,93072660
7.50,0,0.8177582526332449769571232799,0.817758252633245,0.817758252633245,0.817758252633245,0.817758252633245,0,0,0,0,2.6770574500017173006182139948,1.845318,3.7010156365382524320031643158,93196930
7.51,0,0.8176637453307517639101603524,0.817663745330752,0.817663745330752,0.817663745330752,0.817663745330752,0,0,0,0,2.6769387715502133254603422525,1.844805,3.7019222017079184000070859846,93321190
7.52,0,0.8175694844065664335265661552,0.817569484406566,0.817569484406566,0.817569484406566,0.817569484406566,0,0,0,0,2.67682223384336940396970545,1.844293,3.7028313454965493930420255317,93445460
7.53,0,0.8174755800082027508715639627,0.817475580008203,0.817475580008203,0.817475580008203,0.817475580008203,0,0,0,0,2.6767077582747769685420013079,1.843782,3.703743119423637605922066691,93569720
7.54,0,0.8173818216901492748858522416,0.817381821690149,0.817381821690149,0.817381821690149,0.817381821690149,0,0,0,0,2.6765954252038903163643229847,1.843272,3.7046574646253963115388150744,93693980
7.55,0,0.8172886090104304044690786743,0.81728860901043,0.81728860901043,0.81728860901043,0.81728860901043,0,0,0,0,2.6764851957528051502495773232,1.842763,3.7055744050357186511502764844,93818250
7.56,0,0.8171955423115328633142710868,0.817195542311533,0.817195542311533,0.817195542311533,0.817195542311533,0,0,0,0,2.6763770310064543349891597603,1.842256,3.706494756829623100495856994,93942500
7.57,0,0.8171029205673764838612869653,0.817102920567376,0.817102920567376,0.817102920567376,0.817102920567376,0,0,0,0,2.6762710113695164381873725765,1.841749,3.7074168765184842505256431677,94066770
7.58,0,0.8170104441208674461469828186,0.817010444120868,0.817010444120868,0.817010444120868,0.817010444120868,0,0,0,0,2.6761670581366628922399134944,1.841244,3.7083423999818359157960330428,94191030
7.59,0,0.8169183123415724872455072047,0.816918312341572,0.816918312341572,0.816918312341572,0.816918312341572,0,0,0,0,2.6760652119396908323553870713,1.840739,3.7092697119792005518480082455,94315300
7.60,0,0.8168265155692553915890064889,0.816826515569256,0.816826515569256,0.816826515569256,0.816826515569256,0,0,0,0,2.6759654338196931233251887472,1.840236,3.7102004201568794046816323068,94439550
7.61,0,0.8167350627916704387370848531,0.81673506279167,0.81673506279167,0.81673506279167,0.81673506279167,0,0,0,0,2.6758677246011069003579230839,1.839734,3.7111337290358101403061621651,94563820
7.62,0,0.8166438543489947361117759444,0.816643854348995,0.816643854348995,0.816643854348995,0.816643854348995,0,0,0,0,2.6757720851062364606406832407,1.839233,3.7120696349693035946155525637,94688080
7.63,0,0.8165529798109395926999403229,0.81655297981094,0.81655297981094,0.81655297981094,0.81655297981094,0,0,0,0,2.6756785161551075069863760574,1.838734,3.7130089254014868917515892914,94812340
7.64,0,0.8164623389411752781953305687,0.816462338941175,0.816462338941175,0.816462338941175,0.816462338941175,0,0,0,0,2.6755870185655643365820946934,1.838235,3.7139500143145782228434375445,94936600
7.65,0,0.8163720413144536280958930537,0.816372041314454,0.816372041314454,0.816372041314454,0.816372041314454,0,0,0,0,2.6754975931532412198450482703,1.837738,3.7148944800841443880708824908,95060870
7.66,0,0.8162819770771046545829201642,0.816281977077104,0.816281977077104,0.816281977077104,0.816281977077104,0,0,0,0,2.6754102008690810215666322262,1.837241,3.7158407652580627692662349017,95185130
7.67,0,0.8161923458054061816077199732,0.816192345805406,0.816192345805406,0.816192345805406,0.816192345805406,0,0,0,0,2.6753248823699451741425442817,1.836746,3.7167904196618530697570007294,95309390
7.68,0,0.8161028470789639122979226313,0.816102847078964,0.816102847078964,0.816102847078964,0.816102847078964,0,0,0,0,2.6752415985855793803856912781,1.836251,3.7177418864769588131368381536,95433660
7.69,0,0.8160137810438324058219932449,0.816013781043832,0.816013781043832,0.816013781043832,0.816013781043832,0,0,0,0,2.6751603502977008022745618139,1.835758,3.7186967429298271619759582399,95557920
7.70,0,0.8159248372811180755992959089,0.815924837281118,0.815924837281118,0.815924837281118,0.815924837281118,0,0,0,0,2.6750811382859665750177604503,1.835266,3.7196541948732830204147891028,95682180
7.71,0,0.8158363355618312634819683617,0.815836335561831,0.815836335561831,0.815836335561831,0.815836335561831,0,0,0,0,2.6750039633279395366367985857,1.834774,3.7206134487497681471146541814,95806440
7.72,0,0.8157480556579735110824617754,0.815748055657974,0.815748055657974,0.815748055657974,0.815748055657974,0,0,0,0,2.6749288261991325786929557005,1.834285,3.7215768706108778828481097976,95930700
7.73,0,0.8156601071571091524754048412,0.815660107157109,0.815660107157109,0.815660107157109,0.815660107157109,0,0,0,0,2.6748557276729571068120454768,1.833796,3.7225420870696872962212679028,96054970
7.74,0,0.8155722902048083088794430025,0.815572290204808,0.815572290204808,0.815572290204808,0.815572290204808,0,0,0,0,2.6747846685207616885983701921,1.833308,3.7235098843484459894985746773,96179230
7.75,0,0.8154849942057087656121762201,0.815484994205709,0.815484994205709,0.815484994205709,0.815484994205709,0,0,0,0,2.674715569636802053634720728,1.832821,3.7244803152454264318251676672,96303500
7.76,0,0.8153979193051829749791643087,0.815397919305183,0.815397919305183,0.815397919305183,0.815397919305183,0,0,0,0,2.6746485116303939047340039224,1.832335,3.7254533196810798261301367614,96427760
7.77,0,0.8153109750953757984910178618,0.815310975095376,0.815310975095376,0.815310975095376,0.815310975095376,0,0,0,0,2.6745834553128572418962197775,1.83185,3.7264289222453408687942641525,96552020
7.78,0,0.8152244513543390865237949805,0.815224451354339,0.815224451354339,0.815224451354339,0.815224451354339,0,0,0,0,2.6745204014228249299127637333,1.831367,3.727407908149776603200766372,96676280
7.79,0,0.8151380478611221082029734323,0.815138047861122,0.815138047861122,0.815138047861122,0.815138047861122,0,0,0,0,2.6744593906673198335750312279,1.830884,3.728388667540775647478712972,96800540
7.80,0,0.8150520742141073834279157066,0.815052074214107,0.815052074214107,0.815052074214107,0.815052074214107,0,0,0,0,2.6744003438486147909045336628,1.830402,3.7293720424506765303312212146,96924810
7.81,0,0.8149663105581463949805688995,0.814966310558146,0.814966310558146,0.814966310558146,0.814966310558146,0,0,0,0,2.6743432616750840990883641979,1.829922,3.7303588176912833241854467086,97049070
7.82,0,0.8148809663124486756949413471,0.814880966312449,0.814880966312449,0.814880966312449,0.814880966312449,0,0,0,0,2.6742882248426563257308251114,1.829442,3.7313473558467980614446609187,97173340
7.83,0,0.8147956418017310944470438830,0.814795641801731,0.814795641801731,0.814795641801731,0.814795641801731,0,0,0,0,2.6742351540990586060405209663,1.828964,3.732339286723733804995713579,97297590
7.84,0,0.8147108360886298623835183729,0.81471083608863,0.81471083608863,0.81471083608863,0.81471083608863,0,0,0,0,2.6741840501471166696002426408,1.828486,3.7333330303828022467230652971,97421860
7.85,0,0.8146260494981870676863178360,0.814626049498187,0.814626049498187,0.814626049498187,0.814626049498187,0,0,0,0,2.6741349537066762192228969747,1.82801,3.7343301306995842864152828076,97546120
7.86,0,0.8145416716361748333970290555,0.814541671636175,0.814541671636175,0.814541671636175,0.814541671636175,0,0,0,0,2.6740877854472515520955771298,1.827535,3.7353298529843869661833406221,97670380
